rank,place,population,lat,lon,density
68,Concord,667250,37.9722,-122.0016,1633
69,Cape Coral,649339,26.6443,-81.9957,690
70,Charleston,645413,32.8168,-79.9687,461
71,Colorado Springs,621332,38.8674,-104.7605,932
72,Springfield,615728,42.1155,-72.5395,1861
73,Grand Rapids,615273,42.9619,-85.6562,1719
74,Ogden,615015,41.2279,-111.9682,1221
75,Columbia,609689,34.0378,-80.9036,378
76,Baton Rouge,605449,30.442,-91.1311,993
77,Knoxville,603685,35.9692,-83.9496,733
78,Mission Viejo,600802,33.6096,-117.6551,2091
79,Albany,590823,42.6664,-73.7987,1747
80,Akron,570375,41.0798,-81.5219,1230
81,New Haven,566683,41.3113,-72.9246,2693
82,Provo,563884,40.2457,-111.6457,1082
83,Bakersfield,556892,35.3529,-119.0359,979
84,Murrieta,524133,33.5719,-117.1909,1310
85,Des Moines,519180,41.5725,-93.6105,943
86,Worcester,516483,42.2705,-71.8079,1913
87,Mesa,508918,33.4015,-111.7178,1416
88,Toledo,498645,41.6638,-83.5827,1319
89,Palm Bay,496640,27.9631,-80.6593,508
90,Staten Island,495747,40.5834,-74.1496,3286
91,Wichita,484715,37.6895,-97.3443,930
92,Harrisburg,472261,40.2752,-76.8843,2342
93,Long Beach,462081,33.7977,-118.167,3518
94,Little Rock,446814,34.7256,-92.3577,637
95,Madison,445499,43.0822,-89.393,1253
96,Greenville,441303,34.8354,-82.3646,905
97,Reno,440547,39.5497,-119.8483,890
98,Port St. Lucie,435182,27.2796,-80.3884,634
99,Lancaster,430621,40.042,-76.3012,3169
100,Spokane,426849,47.6671,-117.433,1230
101,Denton,425901,33.2175,-97.1418,559
102,Poughkeepsie,423386,41.695,-73.9211,2277
103,Oakland,422575,37.7904,-122.2166,2917
104,Winston-Salem,416394,36.1029,-80.261,715
105,Syracuse,407942,43.0407,-76.1437,2196
106,Boise,407550,43.6005,-116.2308,1047
107,Chattanooga,404766,35.066,-85.2481,491
108,Augusta,404125,33.3645,-82.0708,252
109,Arlington,397269,32.6998,-97.125,1600
110,Stockton,394919,37.9765,-121.3109,1930
111,Durham,391371,35.9792,-78.9022,945
112,Palm Coast,386415,29.5389,-81.2457,357
113,Scranton,380870,41.4044,-75.6649,1174
114,Aurora,379434,39.7083,-104.7237,914
115,Oxnard,378990,34.1964,-119.1815,3023
116,Modesto,376717,37.6375,-121.0028,1923
117,Indio,367174,33.7346,-116.2346,1045
118,Kissimmee,366003,28.3041,-81.4169,1299
119,Youngstown,363541,41.0993,-80.6463,730
120,Pensacola,360711,30.4413,-87.1911,901
121,Lancaster,353619,34.6935,-118.1753,645
122,Anaheim,353085,33.839,-117.8574,2711
123,Fayetteville,350995,36.0714,-94.1661,617
124,Jackson,350373,32.3157,-90.2125,566
125,Victorville,350275,34.5277,-117.3536,644
126,Bonita Springs,347581,26.3558,-81.7859,580
127,Greensboro,343505,36.0956,-79.8271,877
128,Corpus Christi,343031,27.7254,-97.3767,776
129,Flint,339283,43.0236,-83.6921,1108
130,Fayetteville,333366,35.085,-78.9772,550
131,Santa Ana,332610,33.7367,-117.8819,4697
132,Fort Wayne,329170,41.0888,-85.1436,935
133,Mobile,328610,30.6782,-88.1162,525
134,Lansing,326380,42.7142,-84.5601,1158
135,Ann Arbor,323593,42.2759,-83.731,1657
136,Huntsville,317279,34.6981,-86.6412,353
137,Lexington,316743,38.0423,-84.4587,438
138,Santa Rosa,313875,38.4458,-122.7067,1619
139,Antioch,313532,37.9787,-121.796,1475
140,Asheville,312618,35.5707,-82.5537,783
141,Henderson,309955,36.0133,-115.0381,1126
142,St. Paul,305877,44.9478,-93.1039,2272
143,Fort Collins,304657,40.5477,-105.0656,1120
144,Lakeland,300268,28.0557,-81.9545,643
145,Springfield,295230,37.1943,-93.2916,785
146,The Woodlands,294943,30.1738,-95.5134,1020
147,Shreveport,291388,32.4653,-93.7955,680
148,Trenton,291085,40.2237,-74.7641,4248
